video_id,stage,total_active_cells,grid_size,grid_num,y,y_hat
control_sog_d_4,stage_6,234.6,125,8_8,"[[ 0.   0.   0.   0.   0.   0.   0.   0. ]
 [ 0.   0.2  0.6  1.   0.   0.2  0.4  0. ]
 [ 1.6  2.   3.6  4.8  3.2  2.8  0.   0. ]
 [ 5.   8.   7.8  8.8  7.6  5.4  1.8  1. ]
 [ 8.6  9.6  9.   9.6  9.2  8.6  5.   0.6]
 [ 8.6  9.2  8.8  9.2 10.4  8.4  5.4  3.4]
 [ 1.4  5.2  5.6  7.8  9.4  7.4  6.4  2. ]
 [ 0.   0.   0.   0.   0.   0.   0.   0. ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.17166667 0.225      0.42616667 0.3435     0.19516667 0.24
  0.9825     0.688     ]
 [1.2685     1.0435     2.6175     1.364      0.5625     2.704
  1.198      1.0765    ]
 [7.15716667 8.3135     5.75383333 2.00583333 7.957      7.20616667
  2.9915     0.43233333]
 [6.8055     7.559      8.20883333 8.3605     3.4325     8.428
  3.6025     0.8785    ]
 [5.339      6.6165     7.973      9.1755     4.16283333 4.952
  7.491      1.179     ]
 [0.878      2.3375     4.0605     7.139      6.14       4.048
  2.06       1.609     ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_5,nc_13_late,92.5,125,8_8,"[[0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.5 0.5 0.  0.5 1.  0.5 0. ]
 [1.  2.5 2.  1.5 1.5 2.  1.  1. ]
 [1.5 2.5 3.  2.5 2.5 4.  2.  1. ]
 [2.  4.  4.  6.  3.5 3.5 2.  2.5]
 [2.5 2.  4.  2.5 3.  2.5 2.  2. ]
 [0.5 1.  2.  1.  2.  1.5 1.5 0.5]
 [0.  0.  0.  0.  0.  0.  0.  0. ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.39333333 1.17333333 1.22666667 0.80677778 0.87166667
  0.83333333 0.63277778]
 [2.0825     1.28666667 3.93833333 1.58666667 1.47333333 3.92
  0.95333333 1.21333333]
 [3.15       3.05       3.27666667 3.28333333 2.10333333 2.77333333
  4.21666667 4.16      ]
 [4.98333333 3.24       4.87666667 3.44       3.27333333 3.44
  2.41333333 3.63833333]
 [5.08       3.52111111 3.95333333 3.22       3.98333333 3.09333333
  2.95333333 2.71666667]
 [0.55416667 2.56666667 2.14       2.08666667 3.98333333 4.04666667
  1.59333333 0.68333333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_5,nc_14_a,254.0,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          1.66666667  2.          0.66666667  0.33333333  0.33333333
   0.          0.        ]
 [ 7.          7.          3.33333333  2.          0.33333333  0.66666667
   0.66666667  1.        ]
 [11.          8.33333333  8.66666667  3.33333333  3.33333333  2.
   0.33333333  0.33333333]
 [ 9.66666667  9.         11.33333333 10.          8.          8.
   7.          2.66666667]
 [ 7.33333333 10.66666667  9.33333333 10.66666667 10.          7.33333333
   9.66666667  8.        ]
 [ 4.33333333  6.33333333  7.33333333  7.66666667  7.33333333  6.66666667
   6.66666667  4.66666667]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         1.87       1.4575     1.66177778 3.38666667 1.50333333
  1.92583333 0.73833333]
 [2.33583333 5.92333333 2.8925     1.96666667 2.63666667 0.90333333
  0.78       1.25      ]
 [6.50833333 4.44       4.53333333 5.02333333 5.39       5.26333333
  1.71333333 3.32333333]
 [1.68       9.27666667 5.21666667 5.70666667 5.84       4.4
  3.67666667 4.1       ]
 [9.55       6.46       6.57       5.49       6.51       4.17666667
  3.52666667 4.19666667]
 [2.55       4.75333333 5.31333333 5.50666667 3.39666667 3.49666667
  2.33416667 1.19      ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_5,nc_14_b,248.33333333333331,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          2.          1.          0.          0.          0.
   0.          0.        ]
 [ 8.          7.33333333  1.          0.66666667  0.          0.
   0.          0.        ]
 [10.33333333 11.66666667  8.          5.66666667  0.66666667  0.66666667
   0.          0.        ]
 [10.66666667 10.66666667 10.         10.66666667 10.          7.33333333
   3.          0.66666667]
 [ 9.66666667 12.         11.33333333  9.66666667 10.          9.
   9.33333333  8.        ]
 [ 4.          5.66666667  7.66666667  7.66666667  7.33333333  8.
   5.66666667  3.33333333]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.45833333  0.326       1.41566667  0.54916667  0.72916667  0.75083333
   0.49        0.155     ]
 [ 5.53583333  4.4675      3.97583333  5.10083333  4.47416667  2.28833333
   2.43416667  2.83333333]
 [ 9.1425      7.86516667  7.12083333  5.43583333  1.51666667  2.24
   3.95916667  1.84666667]
 [10.535       9.78        8.98916667  9.          7.40583333  9.13833333
   8.155       4.39      ]
 [ 9.26333333 10.42        9.52166667  8.27083333  8.73083333  7.21416667
   9.51833333  8.80666667]
 [ 3.29        4.83666667  5.64333333  6.08        6.24333333  6.8025
   7.28666667  5.28      ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]"
control_sog_d_5,nc_14_c,204.25,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    1.    0.5   0.    0.    0.    0.    0.  ]
 [ 5.    7.75  0.    0.    0.    0.    0.    0.  ]
 [11.5  10.    7.    1.5   0.    0.    0.    0.  ]
 [10.   10.25  9.5  10.25  7.5   6.    1.    0.  ]
 [ 8.5  10.75 11.5   9.25 10.    8.75  7.    5.5 ]
 [ 2.    4.75  6.    5.25  6.25  5.75  3.25  1.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]]","[[0.0975     0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.41516667 0.29016667 0.0745     0.13       0.025
  0.0125     0.105     ]
 [1.1775     3.63833333 6.12516667 0.84216667 0.8935     0.9155
  0.20666667 0.31333333]
 [8.27833333 7.27583333 3.34916667 3.09666667 2.76083333 0.829
  0.4755     0.89916667]
 [8.22916667 8.263      8.44766667 8.397      8.67016667 2.1525
  1.3445     1.3455    ]
 [8.3335     8.2615     8.353      9.9075     8.10266667 8.59233333
  8.10066667 5.42583333]
 [2.78       3.086      5.5615     6.08       4.175      2.4925
  3.54833333 2.386     ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_5,nc_14_d,178.0,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 5.25  4.25  0.    0.    0.    0.    0.    0.  ]
 [10.    8.25  4.25  0.5   0.    0.    0.    0.  ]
 [10.   10.25  8.75  8.5   5.25  1.75  0.    0.  ]
 [ 8.5  11.25 10.5  10.5  11.   10.    5.75  3.75]
 [ 0.5   2.    3.75  5.75  4.5   5.75  4.    3.5 ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.91666667e-02 2.80166667e-01 5.00000000e-03
  3.50000000e-02 1.95000000e-02 3.60000000e-02 0.00000000e+00]
 [1.89750000e+00 2.01366667e+00 7.83500000e-01 1.00000000e-01
  1.87500000e-01 1.95000000e-01 1.00000000e-01 1.54333333e-01]
 [6.75633333e+00 8.70200000e+00 5.40000000e+00 1.78000000e+00
  1.50400000e+00 5.49000000e-01 2.78500000e-01 7.12500000e-01]
 [6.00500000e+00 8.37300000e+00 4.62350000e+00 9.96950000e+00
  7.03100000e+00 1.98350000e+00 4.62633333e+00 1.12850000e+00]
 [7.55800000e+00 7.54900000e+00 8.58400000e+00 6.51950000e+00
  7.99250000e+00 9.09900000e+00 9.10500000e+00 2.40050000e+00]
 [9.78500000e-01 1.73050000e+00 2.41450000e+00 2.25800000e+00
  4.18850000e+00 1.40150000e+00 2.87300000e+00 3.56500000e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_5,stage_6,120.2,125,8_8,"[[ 0.   0.   0.   0.   0.   0.   0.   0. ]
 [ 0.   0.   0.   0.   0.   0.   0.   0. ]
 [ 0.8  0.4  0.   0.   0.   0.   0.   0. ]
 [ 8.2  7.2  0.2  0.   0.   0.2  0.   0. ]
 [10.  10.6  8.6  6.8  2.8  0.   0.   0. ]
 [ 4.   7.   7.2  9.8  9.8  8.4  6.6  1.2]
 [ 0.   0.4  0.8  3.   1.8  1.4  1.2  1.8]
 [ 0.   0.   0.   0.   0.   0.   0.   0. ]]","[[8.40000000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 9.70000000e-02 5.00000000e-03
  5.00000000e-03 1.39166667e-01 5.83333333e-03 0.00000000e+00]
 [1.87016667e+00 1.77750000e+00 1.25000000e-01 1.83666667e-01
  1.90166667e-01 1.31666667e-01 1.02166667e-01 8.95000000e-02]
 [6.93800000e+00 3.50533333e+00 3.78850000e+00 7.88500000e-01
  1.60400000e+00 3.98000000e-01 2.46500000e-01 2.25000000e-01]
 [8.17650000e+00 8.18950000e+00 5.74200000e+00 2.18450000e+00
  3.05800000e+00 1.90950000e+00 1.00650000e+00 1.02850000e+00]
 [6.38950000e+00 6.83850000e+00 6.80600000e+00 8.16900000e+00
  8.14100000e+00 7.79800000e+00 2.12350000e+00 2.48450000e+00]
 [5.25000000e-02 1.19733333e+00 1.16500000e+00 2.28350000e+00
  2.48000000e+00 1.12500000e+00 2.38350000e+00 1.35050000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_6,nc_13_late,150.33333333333334,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.33333333 0.33333333 0.66666667 0.         1.33333333 0.66666667
  0.33333333 1.        ]
 [2.66666667 1.33333333 0.66666667 2.66666667 2.         1.66666667
  2.33333333 1.66666667]
 [4.33333333 4.33333333 5.66666667 4.66666667 4.66666667 3.
  4.66666667 3.        ]
 [4.66666667 5.33333333 4.         5.66666667 4.66666667 5.
  4.33333333 3.33333333]
 [5.         6.         6.         3.66666667 3.         6.33333333
  3.66666667 5.33333333]
 [0.66666667 1.66666667 1.66666667 2.         2.66666667 3.33333333
  4.66666667 3.66666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]","[[0.01666667 0.         0.         0.         0.         0.
  0.         0.        ]
 [1.29333333 0.79833333 1.15       1.16       0.47666667 1.22
  1.35666667 1.32      ]
 [2.47333333 2.34       1.51666667 2.27333333 2.29333333 1.98333333
  1.99       1.44333333]
 [3.91833333 3.66666667 3.88666667 3.47666667 3.64333333 4.16333333
  3.67       3.04      ]
 [5.44333333 3.305      3.31333333 4.89666667 4.77333333 5.23
  2.58833333 3.66333333]
 [4.585      3.83       5.86       4.68666667 3.64333333 5.12
  3.73666667 3.42333333]
 [0.5475     2.68333333 2.81333333 3.82666667 3.69166667 3.71
  3.22333333 3.12333333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_6,nc_14_a,189.66666666666669,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.33333333  0.33333333  0.66666667
   1.          0.66666667]
 [ 1.33333333  3.          2.33333333  2.33333333  2.          1.66666667
   0.          1.33333333]
 [ 3.          6.          6.33333333  4.66666667  2.33333333  2.33333333
   2.66666667  1.33333333]
 [ 8.33333333  9.66666667 11.33333333  7.          5.          3.66666667
   3.33333333  1.66666667]
 [ 7.         10.33333333  9.          7.66666667  5.33333333  6.
   3.33333333  2.33333333]
 [ 4.          6.33333333  7.33333333  7.33333333  7.          5.
   2.          4.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[0.04333333 0.         0.         0.         0.         0.
  0.         0.        ]
 [4.78166667 3.805      4.37333333 0.712      0.51666667 0.66666667
  1.17333333 2.189     ]
 [1.94183333 6.83       4.33833333 4.32       5.345      5.8675
  4.40333333 1.64166667]
 [4.94       6.7        4.70333333 5.815      5.23666667 6.19
  3.30666667 5.25      ]
 [9.58333333 8.13666667 8.29333333 6.46666667 5.76666667 6.98666667
  6.57       5.39      ]
 [8.675      8.85666667 8.26       5.95333333 6.64       8.45333333
  5.46       4.94333333]
 [0.94333333 3.09       4.65916667 6.025      4.05666667 2.56166667
  6.55       5.98333333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_6,nc_14_b,234.33333333333331,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.33333333  0.          0.          0.66666667  0.          0.66666667
   1.33333333  1.33333333]
 [ 0.33333333  2.          4.          4.66666667  6.66666667  3.33333333
   3.33333333  3.66666667]
 [ 2.          6.          7.66666667  7.          7.33333333  7.33333333
   4.33333333  4.        ]
 [ 4.66666667  8.66666667 10.         10.33333333  7.33333333  6.
   5.33333333  5.66666667]
 [ 5.66666667  9.33333333 11.33333333  7.          7.66666667  6.33333333
   8.33333333  4.33333333]
 [ 2.33333333  4.33333333  5.66666667  5.33333333  7.          5.
   5.66666667  3.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 2.39083333  0.08333333  0.539       0.657       0.41        1.22083333
   0.76916667  0.85333333]
 [ 5.97        7.28433333  7.96        2.4815      4.08666667  0.21
   0.71166667  1.00916667]
 [ 7.33        7.86916667  9.39666667  6.37666667  3.79333333  5.225
   3.66666667  1.02666667]
 [11.97       10.05583333 12.97666667  8.88916667  9.78666667 10.69666667
   3.65        7.45      ]
 [12.30666667 10.09583333 13.15666667  9.09166667  9.86583333 11.32916667
   6.91333333  9.1125    ]
 [ 4.52666667  6.155       7.79166667  9.60666667  9.93333333  6.74333333
   4.00666667  5.03      ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]"
control_sog_d_6,nc_14_c,137.25,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.25 0.75]
 [0.   0.   1.   1.   3.25 2.75 1.25 0.5 ]
 [0.25 2.5  4.25 5.   7.5  2.   2.   3.  ]
 [3.25 6.75 9.5  8.25 5.5  4.75 3.5  4.25]
 [1.75 7.5  5.75 5.75 5.   3.25 4.25 2.5 ]
 [0.75 1.75 3.5  2.5  2.25 2.25 2.5  3.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]]","[[2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [1.57800000e+00 1.09333333e-01 2.09550000e+00 6.78333333e-01
  4.94666667e-01 2.77083333e+00 1.41433333e+00 1.32833333e-01]
 [2.14416667e+00 7.81666667e-01 1.28566667e+00 4.05816667e+00
  3.06633333e+00 3.48916667e+00 4.61616667e+00 2.28750000e+00]
 [4.28733333e+00 3.55433333e+00 6.84333333e+00 6.41516667e+00
  7.25166667e+00 5.25783333e+00 2.26583333e+00 2.16766667e+00]
 [6.69583333e+00 7.88450000e+00 7.77766667e+00 9.33150000e+00
  7.02916667e+00 7.29483333e+00 2.63550000e+00 5.19300000e+00]
 [3.49200000e+00 6.33250000e+00 4.87250000e+00 9.28316667e+00
  8.80983333e+00 5.47250000e+00 2.52950000e+00 2.39750000e+00]
 [4.85000000e-01 3.95950000e+00 4.37550000e+00 3.83300000e+00
  6.63083333e+00 4.86600000e+00 5.61500000e+00 4.77333333e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_6,nc_14_d,74.75,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.5  0.  ]
 [0.   0.   0.   0.25 0.25 0.25 0.75 0.  ]
 [0.   0.5  4.75 4.   3.5  0.5  1.5  0.5 ]
 [2.   6.75 8.   4.75 3.   1.   1.   0.5 ]
 [2.25 6.   5.5  3.5  3.75 0.5  0.5  0.25]
 [0.5  0.75 2.   1.5  1.75 0.5  0.25 1.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.02833333 0.01       0.04083333 0.11733333 0.36483333 0.78283333
  0.05       0.66      ]
 [0.1545     0.1925     4.04       3.48833333 4.96666667 0.265
  0.37       0.85566667]
 [0.4625     0.4945     1.14183333 9.87883333 6.53       4.47
  0.792      0.45      ]
 [0.42       8.1495     6.971      7.0975     9.96983333 3.954
  8.55716667 8.617     ]
 [1.9595     8.1965     9.431      3.572      7.54683333 5.491
  7.5315     5.0315    ]
 [0.09416667 2.603      3.5455     5.66916667 4.955      4.224
  5.97433333 3.1605    ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_6,stage_6,61.599999999999994,125,8_8,"[[0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.4 0.  0.4 0.4 0.2]
 [0.  0.  0.6 1.2 3.  0.  0.2 0. ]
 [0.6 4.8 4.6 4.6 3.  2.  1.2 0.4]
 [0.4 3.8 5.6 5.2 5.6 2.8 1.4 0.2]
 [0.  0.4 0.6 1.8 2.6 2.  1.  0.6]
 [0.  0.  0.  0.  0.  0.  0.  0. ]]","[[0.04       0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.1        0.01       0.04733333 0.0115     0.039
  0.53433333 0.0165    ]
 [0.1025     0.116      0.3615     0.51683333 2.853      0.5025
  0.656      0.126     ]
 [0.517      0.426      4.999      0.621      0.991      0.379
  5.6535     1.3785    ]
 [4.021      1.859      8.292      9.2115     3.9605     0.3285
  0.4045     0.257     ]
 [3.759      8.0745     8.665      2.0765     5.3745     1.3685
  1.152      7.6605    ]
 [0.05666667 0.60083333 1.3965     0.49666667 0.5675     0.78
  0.1425     2.3965    ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_7,nc_13_late,373.3333333333333,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 3.33333333  3.66666667  4.33333333  4.          3.33333333  5.
   2.33333333  3.33333333]
 [ 8.          7.66666667  8.          7.          8.66666667  9.
   9.          8.66666667]
 [ 9.66666667  8.66666667  7.66666667  8.66666667 10.          9.66666667
  10.33333333  9.        ]
 [ 9.          9.         10.          9.33333333  8.66666667 10.66666667
  10.         10.33333333]
 [ 8.33333333  9.66666667 10.66666667  8.66666667 11.33333333 10.
  10.         10.        ]
 [ 5.          5.66666667  6.33333333  6.33333333  7.33333333  6.33333333
   6.          5.66666667]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[0.01       0.         0.         0.         0.         0.
  0.         0.        ]
 [1.77333333 1.8485     1.29983333 2.3575     1.22777778 1.91444444
  1.56583333 1.7425    ]
 [3.54       4.36416667 3.28       2.73083333 4.38833333 1.70666667
  4.255      4.32416667]
 [7.51033333 4.42922222 5.70666667 4.05666667 5.27333333 5.885
  7.07083333 2.99166667]
 [4.55       5.11333333 4.70666667 4.73194444 6.42083333 6.78083333
  7.77916667 4.85666667]
 [6.08666667 4.75333333 7.28166667 5.3825     7.34666667 5.48833333
  7.18166667 3.6825    ]
 [2.40166667 3.06833333 4.13833333 4.5425     4.665      4.02
  3.62833333 2.97833333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_7,nc_14_a,252.33333333333334,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.66666667  0.        ]
 [ 1.33333333  1.33333333  2.          1.33333333  2.33333333  0.
   1.33333333  0.66666667]
 [10.33333333  6.          7.33333333  5.33333333  1.66666667  0.33333333
   0.66666667  1.        ]
 [13.66666667 12.33333333 12.          5.          3.33333333  1.33333333
   5.66666667  5.66666667]
 [13.33333333 13.33333333 10.         10.66666667  8.66666667  8.66666667
   9.          9.66666667]
 [ 3.          5.66666667  8.33333333  7.         11.66666667 10.
  12.33333333  8.33333333]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[0.01666667 0.         0.         0.         0.         0.
  0.         0.        ]
 [0.69833333 1.22166667 1.82666667 1.79033333 1.81666667 2.9915
  1.07866667 1.112     ]
 [7.63583333 5.63333333 2.035      2.8225     3.37916667 4.98666667
  5.31083333 4.46833333]
 [9.01116667 5.1875     5.01666667 5.872      9.34333333 8.1675
  9.30416667 7.13      ]
 [7.90116667 8.38133333 8.35916667 6.64516667 8.41416667 9.43833333
  9.66033333 8.19083333]
 [9.8575     9.27       8.44783333 9.0675     9.05083333 9.23166667
  7.9925     7.79833333]
 [7.86       7.66333333 5.95833333 9.07       8.64       5.05666667
  5.57333333 5.735     ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_7,nc_14_b,288.6666666666667,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.33333333  0.          0.
   0.          0.        ]
 [ 0.          0.66666667  0.33333333  1.          0.66666667  0.33333333
   2.          3.        ]
 [ 2.66666667  6.66666667  8.          7.33333333  5.33333333  3.
   5.66666667  6.        ]
 [10.33333333 12.         13.66666667 10.66666667 11.33333333  9.66666667
  14.66666667 14.66666667]
 [10.33333333 11.33333333 15.         12.66666667 13.33333333 15.33333333
  13.33333333 13.33333333]
 [ 0.33333333  1.          3.66666667  2.          2.33333333  7.33333333
   8.33333333  9.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[ 0.47        0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.37166667  0.2025      0.1325      0.0625      0.135       0.4075
   1.666       0.145     ]
 [ 3.23333333  2.37333333  4.12333333  5.05        3.85583333  2.30333333
   3.175       2.66083333]
 [ 9.05416667  8.0745      9.60583333  9.99416667  8.505       4.52333333
   8.88583333  8.665     ]
 [ 8.5225     10.39666667 10.64933333  8.7925      8.53        7.66
  10.19916667 10.42833333]
 [ 9.86416667 11.08233333  8.98166667  9.19333333  9.78583333  6.08333333
   9.77916667 10.76833333]
 [ 8.72416667  6.885       9.1225      9.14333333 10.57       10.52333333
   9.58583333  6.47      ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]"
control_sog_d_7,nc_14_c,151.25,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.25  0.25  0.    0.  ]
 [ 0.    0.5   1.75  1.75  0.5   0.5   2.5   0.5 ]
 [ 8.    4.75  8.25  5.75  6.5   5.    9.    8.  ]
 [ 4.    7.25  7.5   9.5   8.75 12.25  9.   12.25]
 [ 0.    1.5   0.25  0.25  0.75  3.75  6.5   4.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]]","[[0.047      0.         0.         0.         0.         0.
  0.         0.        ]
 [0.105      0.0475     0.06       0.46833333 0.0675     0.0325
  0.035      0.2275    ]
 [0.1075     0.59333333 0.61533333 2.72416667 1.7205     3.0775
  2.03666667 4.07333333]
 [0.61066667 7.02766667 4.15283333 4.54116667 6.478      5.5565
  3.69483333 5.8885    ]
 [6.192      5.22783333 5.79833333 6.68366667 6.25333333 5.95733333
  5.03033333 5.47966667]
 [6.68516667 6.64283333 6.23616667 5.62416667 5.30683333 5.60516667
  5.69916667 6.7535    ]
 [1.49933333 2.2685     2.5345     2.5685     3.9865     3.0935
  2.02883333 2.2205    ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_7,nc_14_d,50.75,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.75 0.   0.25 0.5  0.   0.   0.   0.  ]
 [4.5  6.75 0.75 1.   2.   0.5  3.5  1.5 ]
 [2.25 2.25 2.75 2.5  2.   3.5  4.   5.25]
 [0.   0.25 0.5  0.   0.5  0.5  1.   1.5 ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]]","[[2.75000000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 2.00000000e-02 1.00000000e-02 3.08333333e-02
  1.75000000e-02 1.75000000e-02 4.65000000e-02 1.75000000e-02]
 [3.15833333e-01 2.00000000e-02 2.00000000e-02 5.03000000e-01
  1.18166667e+00 1.03050000e+00 2.33333333e-01 2.50000000e-03]
 [5.56500000e-01 3.70000000e-01 2.03283333e+00 5.22000000e-01
  3.73950000e+00 2.99850000e+00 2.69300000e+00 2.81850000e+00]
 [4.20950000e+00 4.04850000e+00 5.19100000e+00 1.89350000e+00
  3.23300000e+00 6.01083333e+00 3.40950000e+00 3.38450000e+00]
 [6.97200000e+00 5.73350000e+00 6.32100000e+00 2.59900000e+00
  3.61950000e+00 4.61200000e+00 2.05200000e+00 4.05350000e+00]
 [3.90000000e-01 1.80400000e+00 1.04250000e+00 1.31566667e+00
  1.00750000e+00 2.48000000e+00 2.23450000e+00 2.52000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
